PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1630559,Austin Reaves,LAL,73,34.9,20.2,4.5,5.8,1.1,0.3,0.46,0.377,0.877,0.5528169014084507,0.6158536585365854,0.23,3.8,117.1,113.3,0.118,6-5,197.0,27.0,12976362.0,12.98,20.84,4.14,3.97,8.99,1.0,20.84,79.5,0,79.5,9.23,MID_LEVEL,29.5,16.52,2.27,PLAYMAKER,組織者型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,53.1,81.8,44.5,41.5,62.4,ALL_STAR,16.52
202695,Kawhi Leonard,LAC,37,31.9,21.5,5.9,3.1,1.6,0.5,0.498,0.411,0.81,0.5625,0.588976550515012,0.28,12.4,120.3,107.9,0.134,6-7,225.0,34.0,49350000.0,49.35,21.56,7.03,2.71,4.31,0.75,16.17,80.4,-5,75.4,35.1,SUPERMAX,21.59,-27.76,0.44,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,PERIMETER_STOPPER,SF/SG,2,84.9,77.6,7.3,87.2,62.4,ALL_STAR,-27.76
1641709,Ausar Thompson,DET,59,22.5,10.1,5.1,2.3,1.7,0.7,0.535,0.224,0.641,0.5512820512820513,0.5702348690153568,0.185,4.0,113.1,109.2,0.104,6-6,205.0,22.0,8376000.0,8.38,17.11,2.51,1.52,3.85,0.89,15.23,59.5,5,64.5,5.96,ROLE_PLAYER,16.7,8.32,1.99,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,PG/SG,2,78.1,66.4,38.8,77.4,62.3,ALL_STAR,8.32
1628991,Jaren Jackson Jr.,MEM,74,29.8,22.2,5.6,2.0,1.2,1.5,0.488,0.375,0.781,0.5487804878048781,0.5911802300809544,0.274,6.4,115.2,108.8,0.124,6-10,242.0,25.0,25257798.0,25.26,20.96,5.94,4.45,7.83,0.98,20.54,79.5,0,79.5,17.97,NEAR_MAX,29.5,4.24,1.17,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,RIM_PROTECTOR,PF/SF,2,68.0,81.8,22.2,62.9,62.2,ALL_STAR,4.24
1628381,John Collins,UTA,40,30.5,19.0,8.2,2.0,1.0,1.0,0.527,0.399,0.848,0.5827067669172932,0.6289724576271186,0.234,-0.9,112.4,113.3,0.129,6-9,226.0,27.0,26580000.0,26.58,22.3,3.5,1.7,4.61,1.0,22.3,79.8,0,79.8,18.91,NEAR_MAX,29.8,3.22,1.12,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,REBOUNDER,PF/SF,2,68.0,82.1,21.1,62.9,62.0,ALL_STAR,3.22
1642276,Kel'el Ware,MIA,64,22.2,9.3,7.4,0.9,0.6,1.1,0.554,0.315,0.687,0.5821917808219178,0.6007751937984497,0.169,1.9,112.8,110.9,0.119,7-0,230.0,21.0,4231800.0,4.23,16.72,1.44,1.24,4.02,0.84,14.04,61.9,5,66.9,3.01,MINIMUM_PLUS,18.14,13.91,4.29,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,40.9,68.9,85.6,24.0,61.8,ALL_STAR,13.91
201566,Russell Westbrook,DEN,75,27.9,13.3,4.9,6.1,1.4,0.5,0.449,0.323,0.661,0.509009009009009,0.5335365853658537,0.23,-0.6,115.7,116.2,0.093,6-4,200.0,36.0,3303771.0,3.3,19.45,1.04,1.62,6.89,0.62,12.06,60.0,-5,55.0,2.35,MINIMUM_PLUS,7.7,4.4,2.33,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,VERSATILE_DEFENDER,PG/SG,2,84.9,56.7,45.7,87.2,61.6,ALL_STAR,4.4
1629655,Daniel Gafford,DAL,57,21.5,12.3,6.8,1.4,0.4,1.8,0.702,0.0,0.689,0.7042253521126761,0.7154490460679386,0.186,1.5,114.9,113.4,0.141,6-10,265.0,26.0,13394160.0,13.39,20.91,4.81,2.12,4.34,1.0,20.91,78.9,0,78.9,9.52,MID_LEVEL,28.9,15.51,2.16,ROLE_PLAYER,角色球員型,FINISHER,RIM_PROTECTOR,PF/SF,2,53.1,81.1,42.3,41.5,61.5,ALL_STAR,15.51
1630549,Day'Ron Sharpe,BKN,50,18.1,7.9,6.6,1.8,0.8,0.8,0.521,0.244,0.757,0.5396825396825397,0.567528735632184,0.186,2.1,109.2,107.1,0.134,6-9,265.0,23.0,3989122.0,3.99,15.77,0.54,0.58,2.42,0.93,14.67,57.0,3,60.0,2.84,MINIMUM_PLUS,14.0,10.01,3.51,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PF/SF,2,60.4,61.8,69.7,52.0,61.3,ALL_STAR,10.01
1627824,Guerschon Yabusele,PHI,70,27.1,11.0,5.6,2.1,0.8,0.3,0.501,0.38,0.725,0.59375,0.6193693693693693,0.163,-3.2,113.5,116.7,0.092,6-8,265.0,29.0,2087519.0,2.09,15.79,-0.43,0.76,5.07,0.97,15.32,55.1,-2,53.1,1.49,MINIMUM_PLUS,9.86,7.77,4.72,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,53.1,54.7,94.3,41.5,61.3,ALL_STAR,7.77
1630590,Scotty Pippen Jr.,MEM,79,21.3,9.9,3.3,4.4,1.3,0.4,0.48,0.397,0.713,0.5533333333333333,0.5845536136041568,0.188,1.3,111.0,109.7,0.106,6-1,170.0,24.0,2087519.0,2.09,16.15,1.08,1.32,4.6,0.96,15.5,58.8,3,61.8,1.49,MINIMUM_PLUS,15.08,12.99,7.22,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,35.8,63.6,100.0,16.7,61.0,ALL_STAR,12.99
1629048,Goga Bitadze,ORL,70,20.4,7.2,6.6,2.0,0.7,1.4,0.611,0.107,0.639,0.625,0.63875088715401,0.142,2.7,110.1,107.4,0.134,6-10,250.0,25.0,9057971.0,9.06,17.53,2.84,1.76,4.24,0.98,17.18,70.3,0,70.3,6.44,ROLE_PLAYER,20.3,11.24,2.24,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PF/SF,2,58.5,72.3,43.9,49.3,59.4,ALL_STAR,11.24
1630217,Desmond Bane,ORL,69,32.0,19.2,6.1,5.3,1.2,0.4,0.484,0.392,0.894,0.5608108108108107,0.5971634735008708,0.227,2.8,116.1,113.3,0.131,6-5,215.0,27.0,34005250.0,34.01,22.17,3.81,3.26,8.29,1.0,22.17,82.5,0,82.5,24.19,MAX,32.5,-1.51,0.96,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,58.4,84.8,17.9,49.1,59.2,ALL_STAR,-1.51
1630591,Jalen Suggs,ORL,35,28.6,16.2,4.0,3.7,1.5,0.9,0.41,0.314,0.882,0.4890510948905109,0.5377057886351566,0.268,1.0,105.7,104.8,0.107,6-5,205.0,24.0,9188385.0,9.19,16.64,2.01,1.02,2.82,0.96,15.97,57.6,3,60.6,6.54,ROLE_PLAYER,14.36,5.17,1.56,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,PG/SG,2,79.8,62.4,30.1,79.9,58.7,ALL_STAR,5.17
204001,Kristaps Porziņģis,BOS,42,28.8,19.5,6.8,2.1,0.7,1.5,0.483,0.412,0.809,0.572992700729927,0.6183409436834095,0.253,5.8,116.2,110.3,0.132,7-2,240.0,29.0,29268293.0,29.27,20.54,5.42,2.28,4.21,0.97,19.92,79.1,-2,77.1,20.82,NEAR_MAX,27.1,-2.17,0.93,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,RIM_PROTECTOR,C/PF,2,65.2,79.3,17.3,58.9,58.7,ALL_STAR,-2.17
201142,Kevin Durant,PHX,62,36.5,26.6,6.0,4.2,0.8,1.2,0.527,0.43,0.839,0.5966850828729282,0.6440054232035638,0.283,-1.0,116.5,117.4,0.142,6-11,240.0,36.0,51179021.0,51.18,25.62,5.02,4.04,9.82,0.62,15.88,91.2,-5,86.2,36.4,SUPERMAX,25.34,-25.84,0.5,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,LIMITED_DEFENDER,C/PF,2,58.1,88.6,8.5,48.7,58.6,ALL_STAR,-25.84
1631110,Jeremy Sochan,SAS,54,25.3,11.4,6.5,2.4,0.8,0.5,0.535,0.308,0.696,0.5574712643678161,0.5869028006589786,0.184,-2.7,111.9,114.5,0.101,6-8,230.0,22.0,5570040.0,5.57,17.46,-0.31,0.59,4.04,0.89,15.54,57.8,5,62.8,3.96,ROLE_PLAYER,15.68,10.11,2.82,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,58.1,64.7,55.7,48.7,58.4,ALL_STAR,10.11
1627783,Pascal Siakam,IND,78,32.7,20.2,6.9,3.4,0.9,0.5,0.519,0.389,0.734,0.5723684210526316,0.5970678647434381,0.237,5.5,114.5,108.9,0.13,6-8,245.0,31.0,42176000.0,42.18,21.89,4.15,3.99,9.46,0.9,19.7,82.4,-2,80.4,30.0,SUPERMAX,28.88,-13.3,0.68,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,SF/SG,2,63.1,82.7,12.2,55.9,58.4,ALL_STAR,-13.3
202681,Kyrie Irving,DAL,50,36.1,24.7,4.8,4.6,1.3,0.5,0.473,0.401,0.916,0.5476190476190477,0.5939784532512505,0.264,2.6,116.5,113.9,0.129,6-2,195.0,33.0,41000000.0,41.0,21.99,4.37,2.92,6.72,0.81,17.81,81.5,-5,76.5,29.16,SUPERMAX,22.52,-18.48,0.55,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,VERSATILE_DEFENDER,PG,1,69.7,78.7,9.6,65.4,58.1,ALL_STAR,-18.48
203497,Rudy Gobert,MIN,72,33.2,12.0,10.9,1.8,0.8,1.4,0.669,0.0,0.674,0.6619718309859155,0.6839945280437756,0.129,6.7,114.3,107.6,0.126,7-1,258.0,33.0,43827587.0,43.83,23.92,6.62,5.24,9.68,0.81,19.38,84.3,-5,79.3,31.18,SUPERMAX,24.9,-18.93,0.57,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,65.5,81.6,10.0,59.3,58.1,ALL_STAR,-18.93
1641706,Brandon Miller,CHA,27,34.2,21.0,4.9,3.6,1.1,0.7,0.403,0.355,0.861,0.5082417582417582,0.5391250770178682,0.27,-6.8,106.9,113.8,0.1,6-7,200.0,22.0,11424600.0,11.42,17.07,-0.33,0.39,2.67,0.89,15.19,53.8,5,58.8,8.12,MID_LEVEL,13.28,1.86,1.16,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,VERSATILE_DEFENDER,SF/SG,2,85.6,60.6,22.0,88.2,57.8,ALL_STAR,1.86
1628368,De'Aaron Fox,SAS,62,36.1,23.5,4.8,6.3,1.5,0.4,0.463,0.31,0.827,0.5132978723404255,0.5583539251092948,0.274,-1.2,113.7,114.9,0.119,6-3,185.0,27.0,34848340.0,34.85,22.87,2.92,2.8,8.67,1.0,22.87,76.8,0,76.8,24.79,MAX,26.8,-8.05,0.77,PLAYMAKER,組織者型,SECONDARY_SCORER,PERIMETER_STOPPER,PG,1,64.4,79.0,14.0,57.8,57.4,ALL_STAR,-8.05
1631217,Moussa Diabaté,CHA,71,17.5,5.7,6.2,0.8,0.6,0.6,0.596,0.0,0.595,0.6153846153846154,0.6190269331016508,0.13,-3.4,106.9,110.3,0.115,6-9,210.0,23.0,957763.0,0.96,13.94,-1.34,0.21,2.93,0.93,12.96,48.7,3,51.7,0.68,MINIMUM,9.02,8.06,9.4,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,40.0,53.3,100.0,22.7,57.3,ALL_STAR,8.06
1629639,Tyler Herro,MIA,77,35.4,23.9,5.2,5.5,0.9,0.2,0.472,0.375,0.878,0.5670391061452514,0.605124569576666,0.271,1.3,113.9,112.6,0.139,6-5,195.0,25.0,29000000.0,29.0,22.08,3.34,3.7,10.19,0.98,21.64,84.6,0,84.6,20.63,NEAR_MAX,34.6,5.6,1.19,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,46.8,87.0,22.6,32.5,57.3,ALL_STAR,5.6
1629023,P.J. Washington,DAL,57,32.2,14.7,7.8,2.3,1.1,1.1,0.453,0.381,0.722,0.5213675213675214,0.5551359516616314,0.198,1.1,114.2,113.2,0.097,6-6,230.0,26.0,15500000.0,15.5,18.97,2.27,1.99,5.9,1.0,18.97,62.5,0,62.5,11.03,MID_LEVEL,15.5,0.0,1.0,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,80.2,64.3,18.7,80.5,57.0,ALL_STAR,0.0
1628401,Derrick White,BOS,76,33.9,16.4,4.5,4.8,0.9,1.1,0.442,0.384,0.839,0.5833333333333334,0.6063294883170659,0.195,10.2,119.7,109.5,0.106,6-4,190.0,30.0,20017429.0,20.02,19.05,5.95,5.2,8.31,0.94,17.91,75.7,-2,73.7,14.24,NEAR_MAX,23.7,3.68,1.18,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,61.9,75.8,22.4,54.2,57.0,ALL_STAR,3.68
1628384,OG Anunoby,NYK,74,36.6,18.0,4.8,2.2,1.5,0.9,0.476,0.372,0.81,0.5575539568345323,0.5896226415094339,0.195,5.4,117.7,112.3,0.093,6-7,240.0,27.0,36637931.0,36.64,18.48,4.42,4.42,8.48,1.0,18.48,67.7,0,67.7,26.06,MAX,18.62,-18.02,0.51,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,PERIMETER_STOPPER,SF/SG,2,79.3,69.7,8.7,79.2,56.8,ALL_STAR,-18.02
1631107,Nikola Jović,MIA,46,25.1,10.7,3.9,2.8,0.8,0.3,0.456,0.371,0.828,0.5548780487804879,0.5920761398849048,0.178,-1.1,109.6,110.7,0.098,6-10,205.0,22.0,2464200.0,2.46,14.15,-0.55,0.43,2.77,0.89,12.59,47.5,5,52.5,1.75,MINIMUM_PLUS,9.5,7.04,3.86,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,53.1,54.1,76.8,41.5,56.6,ALL_STAR,7.04
1631255,Karlo Matković,NOP,42,18.8,7.7,5.0,1.1,0.5,1.0,0.574,0.318,0.773,0.6160714285714286,0.6374172185430463,0.155,-4.7,109.4,114.1,0.096,6-10,231.0,24.0,1407153.0,1.41,14.51,-0.78,0.24,1.94,0.96,13.93,44.6,3,47.6,1.0,MINIMUM,7.4,5.99,5.25,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,43.5,49.1,100.0,27.7,56.5,ALL_STAR,5.99
1629656,Quentin Grimes,PHI,75,26.8,14.6,4.3,3.0,1.0,0.3,0.467,0.385,0.757,0.5636363636363636,0.5946562398175301,0.218,-6.2,111.9,118.1,0.105,6-4,210.0,25.0,4296615.0,4.3,16.24,-1.02,0.5,5.53,0.98,15.92,58.8,0,58.8,3.06,MINIMUM_PLUS,13.28,8.98,3.09,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,53.1,60.6,61.2,41.5,56.0,ALL_STAR,8.98
1642274,Yves Missi,NOP,73,26.8,9.1,8.2,1.4,0.5,1.3,0.547,0.0,0.623,0.5522388059701493,0.5736258194654563,0.141,-12.7,107.8,120.5,0.09,6-11,235.0,21.0,3202560.0,3.2,17.66,-3.08,-0.54,5.85,0.84,14.83,49.2,5,54.2,2.28,MINIMUM_PLUS,10.52,7.32,3.29,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,56.2,55.8,65.2,46.0,55.7,ALL_STAR,7.32
1630178,Tyrese Maxey,PHI,52,37.7,26.3,3.3,6.1,1.8,0.4,0.437,0.337,0.879,0.5119047619047619,0.5604330037504263,0.293,-3.5,113.8,117.4,0.127,6-2,200.0,24.0,35147000.0,35.15,21.55,2.79,2.39,7.16,0.96,20.69,75.3,3,78.3,25.0,MAX,28.3,-6.85,0.81,VERSATILE_SCORER,多元得分手型,SECONDARY_SCORER,PERIMETER_STOPPER,PG,1,56.8,80.5,14.8,46.8,55.6,ALL_STAR,-6.85
1629645,Kevin Porter Jr.,MIL,75,19.8,10.3,3.7,3.4,1.1,0.2,0.449,0.311,0.769,0.4885057471264368,0.5302718286655684,0.248,1.1,109.1,108.0,0.119,6-4,203.0,25.0,2237691.0,2.24,14.22,-0.78,0.46,3.58,0.98,13.94,49.5,0,49.5,1.59,MINIMUM_PLUS,7.88,5.64,3.52,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PG/SG,2,58.8,51.0,69.9,49.7,55.4,ALL_STAR,5.64
1627749,Dejounte Murray,NOP,31,32.6,17.5,6.5,7.4,2.0,0.4,0.393,0.299,0.823,0.4496855345911949,0.4954699886749716,0.263,-9.1,109.0,118.1,0.118,6-4,180.0,28.0,29535801.0,29.54,21.66,-0.25,0.45,3.71,0.99,21.44,64.2,0,64.2,21.01,NEAR_MAX,16.52,-13.02,0.56,PLAYMAKER,組織者型,PRIMARY_PLAYMAKER,PERIMETER_STOPPER,PG/SG,2,79.4,66.1,9.8,79.3,55.3,ALL_STAR,-13.02
1642271,Kyle Filipowski,UTA,72,21.1,9.6,6.1,1.9,0.7,0.3,0.502,0.35,0.65,0.576388888888889,0.594059405940594,0.184,-11.3,107.7,118.9,0.103,6-11,250.0,21.0,3000000.0,3.0,15.23,-3.67,-0.64,3.92,0.84,12.79,48.9,5,53.9,2.13,MINIMUM_PLUS,10.34,7.34,3.45,STRETCH_BIG,空間型大個子,FINISHER,LIMITED_DEFENDER,C/PF,2,53.1,55.5,68.5,41.5,55.2,ALL_STAR,7.34
1630202,Payton Pritchard,BOS,80,28.4,14.3,3.8,3.5,0.9,0.2,0.472,0.407,0.845,0.6203703703703702,0.6336405529953917,0.186,9.5,118.4,108.9,0.116,6-1,195.0,27.0,6696429.0,6.7,16.36,4.15,3.55,6.3,1.0,16.36,71.3,0,71.3,4.77,ROLE_PLAYER,21.3,14.6,3.18,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,31.8,73.4,63.0,10.9,55.2,ALL_STAR,14.6
1641737,Adem Bona,PHI,58,15.6,5.8,4.2,0.5,0.4,1.2,0.703,0.0,0.67,0.6969696969696969,0.7164031620553359,0.135,-6.6,107.4,114.0,0.093,6-10,235.0,22.0,1157153.0,1.16,13.76,-0.22,0.41,2.11,0.89,12.25,42.8,5,47.8,0.83,MINIMUM,7.45,6.29,6.42,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,39.2,49.3,100.0,21.6,55.0,ALL_STAR,6.29
1631165,Keon Ellis,SAC,80,24.4,8.3,2.7,1.5,1.5,0.8,0.489,0.433,0.849,0.6293103448275862,0.6604073838319543,0.125,3.0,116.1,113.2,0.073,6-4,175.0,25.0,2120693.0,2.12,13.71,2.92,2.44,4.53,0.98,13.44,45.9,0,45.9,1.51,MINIMUM_PLUS,6.97,4.85,3.29,THREE_AND_D,3D 球員型,FLOOR_SPACER,PERIMETER_STOPPER,PG/SG,2,65.9,47.3,65.2,59.9,54.9,QUALITY_STARTER,4.85
1629021,Moritz Wagner,ORL,30,18.8,12.9,4.9,1.4,0.8,0.4,0.562,0.36,0.718,0.6204819277108433,0.6496776792908944,0.254,-0.9,106.1,107.0,0.165,6-11,245.0,28.0,11000000.0,11.0,16.42,0.99,0.43,1.57,0.99,16.26,66.5,0,66.5,7.82,MID_LEVEL,17.9,6.9,1.63,STRETCH_BIG,空間型大個子,FLOOR_SPACER,SOLID_DEFENDER,C/PF,2,59.6,68.4,31.5,50.9,54.8,QUALITY_STARTER,6.9
203952,Andrew Wiggins,MIA,60,30.7,18.0,4.5,2.6,1.0,0.8,0.448,0.374,0.763,0.5285714285714286,0.5663226780770199,0.238,-2.3,109.4,111.7,0.105,6-7,197.0,30.0,26276786.0,26.28,16.91,0.79,1.31,5.28,0.94,15.9,61.2,-2,59.2,18.69,NEAR_MAX,13.52,-12.76,0.51,TWO_WAY_WING,雙向側翼型,SECONDARY_SCORER,VERSATILE_DEFENDER,SF/SG,2,82.9,61.0,8.7,84.3,53.8,QUALITY_STARTER,-12.76
202710,Jimmy Butler III,GSW,55,31.7,17.5,5.4,5.4,1.4,0.3,0.504,0.308,0.842,0.5321100917431192,0.6239304050199658,0.203,6.3,115.9,109.6,0.145,6-7,230.0,35.0,48798677.0,48.8,21.97,5.17,3.18,6.49,0.69,15.16,85.8,-5,80.8,34.71,SUPERMAX,21.56,-27.24,0.44,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,SF/SG,2,53.1,83.1,7.3,41.5,53.8,QUALITY_STARTER,-27.24
1626167,Myles Turner,IND,72,30.2,15.6,6.5,1.5,0.8,2.0,0.481,0.396,0.773,0.5752212389380531,0.6116687578419071,0.207,4.7,116.1,111.5,0.103,6-11,250.0,29.0,19928500.0,19.93,19.21,5.06,3.9,7.07,0.97,18.63,71.6,-2,69.6,14.18,MID_LEVEL,19.76,-0.17,0.99,STRETCH_BIG,空間型大個子,FLOOR_SPACER,RIM_PROTECTOR,C/PF,2,61.2,71.6,18.5,53.2,53.7,QUALITY_STARTER,-0.17
1626171,Bobby Portis,MIL,49,25.4,13.9,8.4,2.1,0.7,0.5,0.466,0.365,0.836,0.5247933884297521,0.5446708463949843,0.234,3.4,114.1,110.8,0.131,6-10,250.0,30.0,12578286.0,12.58,17.93,1.2,1.01,3.78,0.94,16.85,65.4,-2,63.4,8.95,MID_LEVEL,16.04,3.46,1.28,STRETCH_BIG,空間型大個子,FLOOR_SPACER,REBOUNDER,PF/SF,2,65.2,65.3,24.4,58.9,53.5,QUALITY_STARTER,3.46
202699,Tobias Harris,DET,73,31.6,13.7,5.9,2.2,1.0,0.8,0.477,0.345,0.861,0.5363636363636363,0.5702630702630702,0.173,3.9,114.7,110.8,0.1,6-8,226.0,32.0,25365854.0,25.37,17.17,2.26,2.5,6.71,0.86,14.77,62.3,-2,60.3,18.05,NEAR_MAX,13.47,-11.9,0.53,TWO_WAY_WING,雙向側翼型,FINISHER,VERSATILE_DEFENDER,SF/SG,2,79.3,62.1,9.1,79.2,53.1,QUALITY_STARTER,-11.9
1629661,Cameron Johnson,BKN,57,31.6,18.8,4.3,3.4,0.9,0.4,0.475,0.39,0.893,0.5801526717557252,0.6344492440604752,0.224,-5.8,110.9,116.7,0.124,6-8,210.0,29.0,22500000.0,22.5,18.33,0.63,1.2,5.59,0.97,17.78,72.5,-2,70.5,16.0,NEAR_MAX,20.5,-2.0,0.91,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,58.4,72.5,16.9,49.1,52.8,QUALITY_STARTER,-2.0
1629637,Jaxson Hayes,LAL,56,19.5,6.8,4.8,1.0,0.6,0.9,0.722,0.0,0.622,0.725,0.7095158597662772,0.12,2.5,112.3,109.8,0.097,7-0,220.0,25.0,2463946.0,2.46,15.16,2.62,1.28,2.8,0.98,14.86,52.3,0,52.3,1.75,MINIMUM_PLUS,9.38,6.92,3.81,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,42.1,53.9,75.8,25.7,52.3,QUALITY_STARTER,6.92
1630183,Jaden McDaniels,MIN,82,31.9,12.2,5.7,2.0,1.3,0.9,0.477,0.33,0.813,0.5392156862745099,0.5594277329420396,0.16,4.0,113.9,109.9,0.086,6-9,185.0,24.0,23017242.0,23.02,16.82,2.36,2.9,7.45,0.96,16.15,56.5,3,59.5,16.37,NEAR_MAX,13.7,-9.32,0.6,STRETCH_BIG,空間型大個子,FINISHER,VERSATILE_DEFENDER,PF/SF,2,77.0,61.3,10.6,75.9,52.3,QUALITY_STARTER,-9.32
1630224,Jalen Green,HOU,82,32.9,21.0,4.6,3.4,0.9,0.3,0.423,0.354,0.813,0.5057142857142857,0.5439287194363863,0.267,2.8,113.8,111.1,0.111,6-4,186.0,23.0,12483048.0,12.48,16.68,1.64,2.49,7.62,0.93,15.51,64.3,3,67.3,8.88,MID_LEVEL,18.38,5.9,1.47,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,53.1,69.3,28.3,41.5,52.1,QUALITY_STARTER,5.9
1626181,Norman Powell,LAC,60,32.6,21.8,3.2,2.1,1.2,0.2,0.484,0.418,0.804,0.5759493670886076,0.6145692377086153,0.255,8.8,116.2,107.4,0.11,6-4,215.0,32.0,19241379.0,19.24,17.33,4.67,3.31,5.74,0.86,14.9,70.4,-2,68.4,13.69,MID_LEVEL,18.09,-1.15,0.94,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,SOLID_DEFENDER,PG/SG,2,58.8,70.4,17.5,49.7,52.0,QUALITY_STARTER,-1.15
1630163,LaMelo Ball,CHA,47,32.0,25.2,4.9,7.4,1.1,0.3,0.405,0.339,0.843,0.4929577464788732,0.5371759890859481,0.342,-3.9,112.7,116.5,0.127,6-7,180.0,23.0,35147000.0,35.15,21.13,1.48,1.33,5.38,0.93,19.65,71.7,3,74.7,25.0,MAX,24.7,-10.45,0.7,PLAYMAKER,組織者型,PRIMARY_SCORER,LIMITED_DEFENDER,SF/SG,2,53.1,76.8,12.6,41.5,51.9,QUALITY_STARTER,-10.45
202331,Paul George,PHI,41,32.5,16.2,5.3,4.3,1.8,0.5,0.43,0.358,0.814,0.5143884892086331,0.5415886600695373,0.233,-3.8,108.3,112.2,0.106,6-8,220.0,35.0,49205800.0,49.21,18.77,0.91,0.99,4.24,0.69,12.95,62.3,-5,57.3,35.0,SUPERMAX,8.67,-40.54,0.18,TWO_WAY_WING,雙向側翼型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,SF/SG,2,84.9,59.0,2.0,87.2,51.8,QUALITY_STARTER,-40.54
1629028,Deandre Ayton,POR,40,30.1,14.4,10.2,1.6,0.8,1.0,0.566,0.188,0.667,0.5726495726495726,0.5825242718446603,0.197,-6.9,110.0,116.8,0.125,7-0,252.0,26.0,34005126.0,34.01,21.86,0.08,0.64,4.46,1.0,21.86,68.9,0,68.9,24.19,MAX,19.34,-14.67,0.57,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,62.8,70.9,10.0,55.5,51.8,QUALITY_STARTER,-14.67
